,State,Year,Quarter,District,RegisteredUser,AppOpens
12544,tamil-nadu,2022,1,dharmapuri district,404709,29735879
12545,tamil-nadu,2022,1,thoothukkudi district,327607,16229136
12546,tamil-nadu,2022,1,thanjavur district,445883,13460902
12547,tamil-nadu,2022,1,madurai district,820952,18688722
12548,tamil-nadu,2022,1,tiruvannamalai district,489026,28400548
12549,tamil-nadu,2022,1,salem district,905104,31202884
12550,tamil-nadu,2022,1,nagapattinam district,226781,9648543
12551,tamil-nadu,2022,1,tirupathur district,317064,12811064
12552,tamil-nadu,2022,1,ariyalur district,134075,8238011
12553,tamil-nadu,2022,1,chennai district,2388315,10870012
12554,tamil-nadu,2022,1,the nilgiris district,173188,9788145
12555,tamil-nadu,2022,1,erode district,589462,16683133
12556,tamil-nadu,2022,1,karur district,222853,16310834
12557,tamil-nadu,2022,1,kallakkurichi district,306623,15612591
12558,tamil-nadu,2022,1,viluppuram district,379264,17225194
12559,tamil-nadu,2022,1,pudukkottai district,237115,22854053
12560,tamil-nadu,2022,1,perambalur district,112667,8040859
12561,tamil-nadu,2022,1,coimbatore district,1687096,27741808
12562,tamil-nadu,2022,1,virudhunagar district,346363,17177364
12563,tamil-nadu,2022,1,dindigul district,440072,27821213
12564,tamil-nadu,2022,1,sivaganga district,241188,20384928
12565,tamil-nadu,2022,1,tenkasi district,204182,9468909
12566,tamil-nadu,2022,1,chengalpattu district,1621177,16221250
12567,tamil-nadu,2022,1,kanniyakumari district,370820,5009074
12568,tamil-nadu,2022,1,tirunelveli district,338716,13100432
12569,tamil-nadu,2022,1,thiruvallur district,1970646,24538065
12570,tamil-nadu,2022,1,theni district,245438,12750343
12571,tamil-nadu,2022,1,ranipet district,325358,10227642
12572,tamil-nadu,2022,1,namakkal district,399282,14545554
12573,tamil-nadu,2022,1,vellore district,449961,11694691
12574,tamil-nadu,2022,1,thiruvarur district,170694,9618776
12575,tamil-nadu,2022,2,tiruchirappalli district,725751,23738205
12576,tamil-nadu,2022,2,ramanathapuram district,222241,19935706
12577,tamil-nadu,2022,2,krishnagiri district,818552,49292179
12578,tamil-nadu,2022,2,cuddalore district,556402,17547836
12579,tamil-nadu,2022,2,kancheepuram district,1220237,12030323
12580,tamil-nadu,2022,2,tiruppur district,1070480,29868571
12581,tamil-nadu,2022,2,dharmapuri district,427150,34230475
12582,tamil-nadu,2022,2,thoothukkudi district,345560,20332081
12583,tamil-nadu,2022,2,thanjavur district,470070,14935622
12584,tamil-nadu,2022,2,madurai district,864806,22632794
12585,tamil-nadu,2022,2,tiruvannamalai district,516276,33126041
12586,tamil-nadu,2022,2,salem district,954155,35441956
12587,tamil-nadu,2022,2,nagapattinam district,239174,11263032
12588,tamil-nadu,2022,2,tirupathur district,334378,15520642
12589,tamil-nadu,2022,2,ariyalur district,141760,9886229
12590,tamil-nadu,2022,2,chennai district,2509588,9484073
12591,tamil-nadu,2022,2,the nilgiris district,182412,13365582
12592,tamil-nadu,2022,2,erode district,621587,20007565
12593,tamil-nadu,2022,2,karur district,235178,21185242
12594,tamil-nadu,2022,2,kallakkurichi district,324021,17183000
12595,tamil-nadu,2022,2,viluppuram district,400301,18554839
12596,tamil-nadu,2022,2,pudukkottai district,250443,28296586
12597,tamil-nadu,2022,2,perambalur district,118807,8964011
12598,tamil-nadu,2022,2,coimbatore district,1775760,32370054
12599,tamil-nadu,2022,2,virudhunagar district,365515,20510885
12600,tamil-nadu,2022,2,dindigul district,464161,33849388
12601,tamil-nadu,2022,2,sivaganga district,254519,23366867
12602,tamil-nadu,2022,2,tenkasi district,215290,11631764
12603,tamil-nadu,2022,2,chengalpattu district,1704864,17802897
12604,tamil-nadu,2022,2,kanniyakumari district,390775,5454833
12605,tamil-nadu,2022,2,tirunelveli district,356993,15300245
12606,tamil-nadu,2022,2,thiruvallur district,2075274,26026849
12607,tamil-nadu,2022,2,theni district,258803,15309586
12608,tamil-nadu,2022,2,ranipet district,343090,11686387
12609,tamil-nadu,2022,2,namakkal district,421279,16353116
12610,tamil-nadu,2022,2,vellore district,473994,13056808
12611,tamil-nadu,2022,2,thiruvarur district,180074,10723137
12612,tamil-nadu,2022,3,tiruchirappalli district,763327,26991002
12613,tamil-nadu,2022,3,ramanathapuram district,233402,25202876
12614,tamil-nadu,2022,3,krishnagiri district,862231,58865896
12615,tamil-nadu,2022,3,cuddalore district,586020,19393232
12616,tamil-nadu,2022,3,kancheepuram district,1284243,13738417
12617,tamil-nadu,2022,3,tiruppur district,1128474,35519711
12618,tamil-nadu,2022,3,dharmapuri district,450260,37905962
12619,tamil-nadu,2022,3,thoothukkudi district,363372,25917848
12620,tamil-nadu,2022,3,thanjavur district,494223,16319851
12621,tamil-nadu,2022,3,madurai district,910111,25043694
12622,tamil-nadu,2022,3,tiruvannamalai district,543589,41520495
12623,tamil-nadu,2022,3,salem district,1005031,42989254
12624,tamil-nadu,2022,3,nagapattinam district,251603,14208231
12625,tamil-nadu,2022,3,tirupathur district,352443,18292108
12626,tamil-nadu,2022,3,ariyalur district,149084,10805808
12627,tamil-nadu,2022,3,chennai district,2635738,8736294
12628,tamil-nadu,2022,3,the nilgiris district,191664,13756972
12629,tamil-nadu,2022,3,erode district,654373,24140402
12630,tamil-nadu,2022,3,karur district,247251,25004042
12631,tamil-nadu,2022,3,kallakkurichi district,341416,20441688
12632,tamil-nadu,2022,3,viluppuram district,421487,21647789
12633,tamil-nadu,2022,3,pudukkottai district,262926,33814299
12634,tamil-nadu,2022,3,perambalur district,124952,10607700
12635,tamil-nadu,2022,3,coimbatore district,1867655,36137898
12636,tamil-nadu,2022,3,virudhunagar district,384815,25858491
12637,tamil-nadu,2022,3,dindigul district,488441,38288729
12638,tamil-nadu,2022,3,sivaganga district,267326,29111159
12639,tamil-nadu,2022,3,tenkasi district,226380,14369177
12640,tamil-nadu,2022,3,chengalpattu district,1791530,18710626
12641,tamil-nadu,2022,3,kanniyakumari district,411655,6596430
12642,tamil-nadu,2022,3,tirunelveli district,375362,18623924
12643,tamil-nadu,2022,3,thiruvallur district,2183990,29108780
12644,tamil-nadu,2022,3,theni district,272745,18586327
12645,tamil-nadu,2022,3,ranipet district,361284,13305109
12646,tamil-nadu,2022,3,namakkal district,443273,19838171
12647,tamil-nadu,2022,3,vellore district,499041,15140968
12648,tamil-nadu,2022,3,thiruvarur district,189247,12198983
12649,tamil-nadu,2022,4,tiruchirappalli district,798742,32716100
12650,tamil-nadu,2022,4,ramanathapuram district,242901,11670114
12651,tamil-nadu,2022,4,krishnagiri district,902906,74383349
12652,tamil-nadu,2022,4,cuddalore district,612577,30099576
12653,tamil-nadu,2022,4,kancheepuram district,1346845,64935793
12654,tamil-nadu,2022,4,tiruppur district,1183174,67479751
12655,tamil-nadu,2022,4,dharmapuri district,471109,34306151
12656,tamil-nadu,2022,4,thoothukkudi district,378714,16378823
12657,tamil-nadu,2022,4,thanjavur district,515959,21549397
12658,tamil-nadu,2022,4,madurai district,953739,41569996
12659,tamil-nadu,2022,4,tiruvannamalai district,567805,32921900
12660,tamil-nadu,2022,4,salem district,1052099,59100611
12661,tamil-nadu,2022,4,nagapattinam district,262020,11334862
12662,tamil-nadu,2022,4,tirupathur district,369186,26050043
12663,tamil-nadu,2022,4,ariyalur district,155220,7873071
12664,tamil-nadu,2022,4,chennai district,2763151,90750262
12665,tamil-nadu,2022,4,the nilgiris district,199839,10222030
12666,tamil-nadu,2022,4,erode district,684126,31641358
12667,tamil-nadu,2022,4,karur district,258049,13154773
12668,tamil-nadu,2022,4,kallakkurichi district,356553,20960049
12669,tamil-nadu,2022,4,viluppuram district,440319,23825795
12670,tamil-nadu,2022,4,pudukkottai district,273282,13993977
12671,tamil-nadu,2022,4,perambalur district,130138,6400251
12672,tamil-nadu,2022,4,coimbatore district,1955681,95539371
12673,tamil-nadu,2022,4,virudhunagar district,402140,18560145
12674,tamil-nadu,2022,4,dindigul district,510056,29599663
12675,tamil-nadu,2022,4,sivaganga district,278300,14398648
12676,tamil-nadu,2022,4,tenkasi district,236123,11229723
12677,tamil-nadu,2022,4,chengalpattu district,1876163,79404956
12678,tamil-nadu,2022,4,kanniyakumari district,430646,16181824
12679,tamil-nadu,2022,4,tirunelveli district,391902,17863624
12680,tamil-nadu,2022,4,thiruvallur district,2290089,105152328
12681,tamil-nadu,2022,4,theni district,285305,15287848
12682,tamil-nadu,2022,4,ranipet district,378016,22294780
12683,tamil-nadu,2022,4,namakkal district,463431,23754417
12684,tamil-nadu,2022,4,vellore district,522921,28350601
12685,tamil-nadu,2022,4,thiruvarur district,196886,8251663
12686,tamil-nadu,2023,1,tiruchirappalli district,834366,30619756
12687,tamil-nadu,2023,1,ramanathapuram district,253860,29573495
12688,tamil-nadu,2023,1,krishnagiri district,944553,68436058
12689,tamil-nadu,2023,1,cuddalore district,640477,23885306
12690,tamil-nadu,2023,1,kancheepuram district,1408216,14091568
12691,tamil-nadu,2023,1,tiruppur district,1237941,36812228
12692,tamil-nadu,2023,1,dharmapuri district,493000,40417160
12693,tamil-nadu,2023,1,thoothukkudi district,395704,28593036
12694,tamil-nadu,2023,1,thanjavur district,539170,23071099
12695,tamil-nadu,2023,1,madurai district,996514,28725385
12696,tamil-nadu,2023,1,tiruvannamalai district,593924,46080245
12697,tamil-nadu,2023,1,salem district,1100202,52819330
12698,tamil-nadu,2023,1,nagapattinam district,273807,16315418
12699,tamil-nadu,2023,1,tirupathur district,386067,18240139
12700,tamil-nadu,2023,1,ariyalur district,162294,13803622
12701,tamil-nadu,2023,1,chennai district,2885933,7756177
12702,tamil-nadu,2023,1,the nilgiris district,208529,19644672
12703,tamil-nadu,2023,1,erode district,715174,25457169
12704,tamil-nadu,2023,1,karur district,269769,27323949
12705,tamil-nadu,2023,1,kallakkurichi district,373516,24458111
12706,tamil-nadu,2023,1,viluppuram district,460488,25910140
12707,tamil-nadu,2023,1,pudukkottai district,285472,38328599
12708,tamil-nadu,2023,1,perambalur district,135997,10620367
12709,tamil-nadu,2023,1,coimbatore district,2042019,38823210
12710,tamil-nadu,2023,1,virudhunagar district,420518,28477992
12711,tamil-nadu,2023,1,dindigul district,533017,46991214
12712,tamil-nadu,2023,1,sivaganga district,290846,37288428
12713,tamil-nadu,2023,1,tenkasi district,246959,16728608
12714,tamil-nadu,2023,1,chengalpattu district,1959401,19777802
12715,tamil-nadu,2023,1,kanniyakumari district,449614,8481768
12716,tamil-nadu,2023,1,tirunelveli district,409319,20887510
12717,tamil-nadu,2023,1,thiruvallur district,2393917,30438886
12718,tamil-nadu,2023,1,theni district,298400,22214469
12719,tamil-nadu,2023,1,ranipet district,395142,16253806
12720,tamil-nadu,2023,1,namakkal district,484476,21702271
12721,tamil-nadu,2023,1,vellore district,546340,16049045
12722,tamil-nadu,2023,1,thiruvarur district,205722,13963612
12723,tamil-nadu,2023,2,tiruchirappalli district,868289,29705073
12724,tamil-nadu,2023,2,ramanathapuram district,265163,32193940
12725,tamil-nadu,2023,2,krishnagiri district,983032,68658904
12726,tamil-nadu,2023,2,cuddalore district,667331,19253897
12727,tamil-nadu,2023,2,kancheepuram district,1461910,12470540
12728,tamil-nadu,2023,2,tiruppur district,1289806,39624210
12729,tamil-nadu,2023,2,dharmapuri district,514426,41563426
12730,tamil-nadu,2023,2,thoothukkudi district,412660,31292688
12731,tamil-nadu,2023,2,thanjavur district,561553,22935438
12732,tamil-nadu,2023,2,madurai district,1035842,26578622
12733,tamil-nadu,2023,2,tiruvannamalai district,620344,47207456
12734,tamil-nadu,2023,2,salem district,1144842,50843787
12735,tamil-nadu,2023,2,nagapattinam district,285689,14796905
12736,tamil-nadu,2023,2,tirupathur district,401833,17950623
12737,tamil-nadu,2023,2,ariyalur district,169724,11193897
12738,tamil-nadu,2023,2,chennai district,2987502,7087181
12739,tamil-nadu,2023,2,the nilgiris district,216942,23136952
12740,tamil-nadu,2023,2,erode district,744174,27754913
12741,tamil-nadu,2023,2,karur district,281602,27510982
12742,tamil-nadu,2023,2,kallakkurichi district,390043,23381338
12743,tamil-nadu,2023,2,viluppuram district,480472,26290043
12744,tamil-nadu,2023,2,pudukkottai district,298522,43106945
12745,tamil-nadu,2023,2,perambalur district,141956,10469431
12746,tamil-nadu,2023,2,coimbatore district,2118883,41750900
12747,tamil-nadu,2023,2,virudhunagar district,438503,30021685
12748,tamil-nadu,2023,2,dindigul district,555767,52741248
12749,tamil-nadu,2023,2,sivaganga district,303622,30690884
12750,tamil-nadu,2023,2,tenkasi district,257531,16211723
12751,tamil-nadu,2023,2,chengalpattu district,2031529,19278144
12752,tamil-nadu,2023,2,kanniyakumari district,467421,8577645
12753,tamil-nadu,2023,2,tirunelveli district,426271,22170880
12754,tamil-nadu,2023,2,thiruvallur district,2484893,28565831
12755,tamil-nadu,2023,2,theni district,310669,19597824
12756,tamil-nadu,2023,2,ranipet district,411524,16438444
12757,tamil-nadu,2023,2,namakkal district,504722,23423384
12758,tamil-nadu,2023,2,vellore district,567827,14466548
12759,tamil-nadu,2023,2,thiruvarur district,214780,12669656
12760,telangana,2018,1,narayanpet district,13945,0
12761,telangana,2018,1,nalgonda district,84459,0
12762,telangana,2018,1,jangaon district,30373,0
12763,telangana,2018,1,bhadradri kothagudem district,57366,0
12764,telangana,2018,1,warangal rural district,36701,0
12765,telangana,2018,1,kumuram bheem asifabad district,13448,0
12766,telangana,2018,1,nizamabad district,77516,0
12767,telangana,2018,1,adilabad district,20180,0
12768,telangana,2018,1,rajanna sircilla district,32891,0
12769,telangana,2018,1,nagarkurnool district,32570,0
12770,telangana,2018,1,peddapalle district,67418,0
12771,telangana,2018,1,nirmal district,25519,0
12772,telangana,2018,1,mahabubabad district,32847,0
12773,telangana,2018,1,sangareddy district,142807,0
12774,telangana,2018,1,wanaparthy district,20785,0
12775,telangana,2018,1,vikarabad district,29719,0
12776,telangana,2018,1,jagtial district,51382,0
12777,telangana,2018,1,yadadri bhuvanagiri district,45267,0
12778,telangana,2018,1,medak district,29694,0
12779,telangana,2018,1,mahbubnagar district,45445,0
12780,telangana,2018,1,jaya shankar bhalupally district,21824,0
12781,telangana,2018,1,warangal urban district,133840,0
12782,telangana,2018,1,rangareddy district,635175,0
12783,telangana,2018,1,hyderabad district,655175,0
12784,telangana,2018,1,suryapet district,52906,0
12785,telangana,2018,1,jogulamba gadwal district,21686,0
12786,telangana,2018,1,kamareddy district,38028,0
12787,telangana,2018,1,mulugu district,10977,0
12788,telangana,2018,1,medchal malkajgiri district,549429,0
12789,telangana,2018,1,karimnagar district,100028,0
12790,telangana,2018,1,mancherial district,59684,0
12791,telangana,2018,1,siddipet district,61535,0
12792,telangana,2018,1,khammam district,84941,0
12793,telangana,2018,2,narayanpet district,19241,0
12794,telangana,2018,2,nalgonda district,110668,0
12795,telangana,2018,2,jangaon district,39257,0
12796,telangana,2018,2,bhadradri kothagudem district,76720,0
12797,telangana,2018,2,warangal rural district,47143,0
12798,telangana,2018,2,kumuram bheem asifabad district,18419,0
12799,telangana,2018,2,nizamabad district,100652,0
12800,telangana,2018,2,adilabad district,27059,0
12801,telangana,2018,2,rajanna sircilla district,41914,0
12802,telangana,2018,2,nagarkurnool district,44394,0
12803,telangana,2018,2,peddapalle district,86033,0
12804,telangana,2018,2,nirmal district,33477,0
12805,telangana,2018,2,mahabubabad district,42930,0
12806,telangana,2018,2,sangareddy district,182673,0
12807,telangana,2018,2,wanaparthy district,28072,0
12808,telangana,2018,2,vikarabad district,39810,0
12809,telangana,2018,2,jagtial district,64462,0
12810,telangana,2018,2,yadadri bhuvanagiri district,58409,0
12811,telangana,2018,2,medak district,38843,0
12812,telangana,2018,2,mahbubnagar district,60718,0
12813,telangana,2018,2,jaya shankar bhalupally district,28820,0
12814,telangana,2018,2,warangal urban district,171260,0
12815,telangana,2018,2,rangareddy district,804959,0
12816,telangana,2018,2,hyderabad district,842483,0
12817,telangana,2018,2,suryapet district,69474,0
12818,telangana,2018,2,jogulamba gadwal district,28719,0
12819,telangana,2018,2,kamareddy district,49421,0
12820,telangana,2018,2,mulugu district,14542,0
12821,telangana,2018,2,medchal malkajgiri district,696211,0
12822,telangana,2018,2,karimnagar district,126122,0
12823,telangana,2018,2,mancherial district,76358,0
12824,telangana,2018,2,siddipet district,79491,0
12825,telangana,2018,2,khammam district,111361,0
12826,telangana,2018,3,narayanpet district,24511,0
12827,telangana,2018,3,nalgonda district,134723,0
12828,telangana,2018,3,jangaon district,47948,0
12829,telangana,2018,3,bhadradri kothagudem district,94215,0
12830,telangana,2018,3,warangal rural district,57086,0
12831,telangana,2018,3,kumuram bheem asifabad district,23354,0
12832,telangana,2018,3,nizamabad district,120650,0
12833,telangana,2018,3,adilabad district,33800,0
12834,telangana,2018,3,rajanna sircilla district,50080,0
12835,telangana,2018,3,nagarkurnool district,56759,0
12836,telangana,2018,3,peddapalle district,102365,0
12837,telangana,2018,3,nirmal district,41370,0
12838,telangana,2018,3,mahabubabad district,52527,0
12839,telangana,2018,3,sangareddy district,220802,0
12840,telangana,2018,3,wanaparthy district,35054,0
12841,telangana,2018,3,vikarabad district,50915,0
12842,telangana,2018,3,jagtial district,76056,0
12843,telangana,2018,3,yadadri bhuvanagiri district,71205,0
12844,telangana,2018,3,medak district,48256,0
12845,telangana,2018,3,mahbubnagar district,74581,0
12846,telangana,2018,3,jaya shankar bhalupally district,35388,0
12847,telangana,2018,3,warangal urban district,199919,0
12848,telangana,2018,3,rangareddy district,963186,0
12849,telangana,2018,3,hyderabad district,1024241,0
12850,telangana,2018,3,suryapet district,85201,0
12851,telangana,2018,3,jogulamba gadwal district,35851,0
12852,telangana,2018,3,kamareddy district,61083,0
12853,telangana,2018,3,mulugu district,17937,0
12854,telangana,2018,3,medchal malkajgiri district,828425,0
12855,telangana,2018,3,karimnagar district,148562,0
12856,telangana,2018,3,mancherial district,90605,0
12857,telangana,2018,3,siddipet district,96493,0
12858,telangana,2018,3,khammam district,135353,0
12859,telangana,2018,4,narayanpet district,31824,0
12860,telangana,2018,4,nalgonda district,171002,0
12861,telangana,2018,4,jangaon district,61250,0
12862,telangana,2018,4,bhadradri kothagudem district,117947,0
12863,telangana,2018,4,warangal rural district,71132,0
12864,telangana,2018,4,kumuram bheem asifabad district,29816,0
12865,telangana,2018,4,nizamabad district,150190,0
12866,telangana,2018,4,adilabad district,43214,0
12867,telangana,2018,4,rajanna sircilla district,61982,0
12868,telangana,2018,4,nagarkurnool district,74363,0
12869,telangana,2018,4,peddapalle district,124191,0
12870,telangana,2018,4,nirmal district,51412,0
12871,telangana,2018,4,mahabubabad district,65709,0
12872,telangana,2018,4,sangareddy district,281038,0
12873,telangana,2018,4,wanaparthy district,44681,0
12874,telangana,2018,4,vikarabad district,65959,0
12875,telangana,2018,4,jagtial district,95149,0
12876,telangana,2018,4,yadadri bhuvanagiri district,90727,0
12877,telangana,2018,4,medak district,62676,0
12878,telangana,2018,4,mahbubnagar district,94570,0
12879,telangana,2018,4,jaya shankar bhalupally district,43485,0
12880,telangana,2018,4,warangal urban district,249500,0
12881,telangana,2018,4,rangareddy district,1217664,0
12882,telangana,2018,4,hyderabad district,1336872,0
12883,telangana,2018,4,suryapet district,107039,0
12884,telangana,2018,4,jogulamba gadwal district,45841,0
12885,telangana,2018,4,kamareddy district,77613,0
12886,telangana,2018,4,mulugu district,22206,0
12887,telangana,2018,4,medchal malkajgiri district,1056739,0
12888,telangana,2018,4,karimnagar district,182600,0
12889,telangana,2018,4,mancherial district,110062,0
12890,telangana,2018,4,siddipet district,122741,0
12891,telangana,2018,4,khammam district,168485,0
12892,telangana,2019,1,narayanpet district,40074,0
12893,telangana,2019,1,nalgonda district,211184,0
12894,telangana,2019,1,jangaon district,75697,0
12895,telangana,2019,1,bhadradri kothagudem district,143331,0
12896,telangana,2019,1,warangal rural district,86129,0
12897,telangana,2019,1,kumuram bheem asifabad district,36654,0
12898,telangana,2019,1,nizamabad district,186351,0
12899,telangana,2019,1,adilabad district,52692,0
12900,telangana,2019,1,rajanna sircilla district,74849,0
12901,telangana,2019,1,nagarkurnool district,93752,0
12902,telangana,2019,1,peddapalle district,146982,0
12903,telangana,2019,1,nirmal district,62468,0
12904,telangana,2019,1,mahabubabad district,80528,0
12905,telangana,2019,1,sangareddy district,346529,0
12906,telangana,2019,1,wanaparthy district,56006,0
12907,telangana,2019,1,vikarabad district,82823,0
12908,telangana,2019,1,jagtial district,114424,0
12909,telangana,2019,1,yadadri bhuvanagiri district,112847,0
12910,telangana,2019,1,medak district,79145,0
12911,telangana,2019,1,mahbubnagar district,117364,0
12912,telangana,2019,1,jaya shankar bhalupally district,52428,0
12913,telangana,2019,1,warangal urban district,301881,0
12914,telangana,2019,1,rangareddy district,1470874,0
12915,telangana,2019,1,hyderabad district,1638436,0
12916,telangana,2019,1,suryapet district,131272,0
12917,telangana,2019,1,jogulamba gadwal district,57206,0
12918,telangana,2019,1,kamareddy district,96369,0
12919,telangana,2019,1,mulugu district,27532,0
12920,telangana,2019,1,medchal malkajgiri district,1279531,0
12921,telangana,2019,1,karimnagar district,218609,0
12922,telangana,2019,1,mancherial district,131128,0
12923,telangana,2019,1,siddipet district,152281,0
12924,telangana,2019,1,khammam district,206049,0
12925,telangana,2019,2,narayanpet district,46909,341227
12926,telangana,2019,2,nalgonda district,243227,1776843
12927,telangana,2019,2,jangaon district,87261,760266
12928,telangana,2019,2,bhadradri kothagudem district,166124,1213631
12929,telangana,2019,2,warangal rural district,99395,904458
12930,telangana,2019,2,kumuram bheem asifabad district,42328,270599
12931,telangana,2019,2,nizamabad district,217841,1405542
12932,telangana,2019,2,adilabad district,60912,354686
12933,telangana,2019,2,rajanna sircilla district,85094,563030
12934,telangana,2019,2,nagarkurnool district,110443,861099
12935,telangana,2019,2,peddapalle district,164429,1242370
12936,telangana,2019,2,nirmal district,72367,438946
12937,telangana,2019,2,mahabubabad district,93293,769780
12938,telangana,2019,2,sangareddy district,395371,3054588
12939,telangana,2019,2,wanaparthy district,65235,513463
12940,telangana,2019,2,vikarabad district,97441,677070
12941,telangana,2019,2,jagtial district,130387,736541
12942,telangana,2019,2,yadadri bhuvanagiri district,130181,1091523
12943,telangana,2019,2,medak district,91570,733529
12944,telangana,2019,2,mahbubnagar district,135546,956919
12945,telangana,2019,2,jaya shankar bhalupally district,60052,551657
12946,telangana,2019,2,warangal urban district,342602,3114627
12947,telangana,2019,2,rangareddy district,1651300,16960204
12948,telangana,2019,2,hyderabad district,1856926,18761439
12949,telangana,2019,2,suryapet district,151114,1016067
12950,telangana,2019,2,jogulamba gadwal district,66672,464175
12951,telangana,2019,2,kamareddy district,111871,813768
12952,telangana,2019,2,mulugu district,32156,238533
12953,telangana,2019,2,medchal malkajgiri district,1428880,14391832
12954,telangana,2019,2,karimnagar district,246886,1738874
12955,telangana,2019,2,mancherial district,147346,1028634
12956,telangana,2019,2,siddipet district,175413,1382293
12957,telangana,2019,2,khammam district,239435,1714089
12958,telangana,2019,3,narayanpet district,53512,1197912
12959,telangana,2019,3,nalgonda district,274568,6355907
12960,telangana,2019,3,jangaon district,97865,2765744
12961,telangana,2019,3,bhadradri kothagudem district,187580,4480623
12962,telangana,2019,3,warangal rural district,111605,3335073
12963,telangana,2019,3,kumuram bheem asifabad district,47616,1004225
12964,telangana,2019,3,nizamabad district,248977,5147161
12965,telangana,2019,3,adilabad district,68686,1258579
12966,telangana,2019,3,rajanna sircilla district,95396,2042927
12967,telangana,2019,3,nagarkurnool district,126599,3246839
12968,telangana,2019,3,peddapalle district,181084,4336697
12969,telangana,2019,3,nirmal district,81523,1704014
12970,telangana,2019,3,mahabubabad district,105126,2713299
12971,telangana,2019,3,sangareddy district,441944,11628139
12972,telangana,2019,3,wanaparthy district,73946,1764728
12973,telangana,2019,3,vikarabad district,111704,2460013
12974,telangana,2019,3,jagtial district,146602,2633368
12975,telangana,2019,3,yadadri bhuvanagiri district,145955,4028135
12976,telangana,2019,3,medak district,103294,2565238
12977,telangana,2019,3,mahbubnagar district,154856,3665547
12978,telangana,2019,3,jaya shankar bhalupally district,67145,1929596
12979,telangana,2019,3,warangal urban district,381730,12813746
12980,telangana,2019,3,rangareddy district,1826019,70341936
12981,telangana,2019,3,hyderabad district,2071673,75481306
12982,telangana,2019,3,suryapet district,169675,3495231
12983,telangana,2019,3,jogulamba gadwal district,76012,1761344
12984,telangana,2019,3,kamareddy district,126537,2894450
12985,telangana,2019,3,mulugu district,36280,828445
12986,telangana,2019,3,medchal malkajgiri district,1572320,58565898
12987,telangana,2019,3,karimnagar district,274735,6721567
12988,telangana,2019,3,mancherial district,163495,3693261
12989,telangana,2019,3,siddipet district,196397,4923150
12990,telangana,2019,3,khammam district,270101,6340413
12991,telangana,2019,4,narayanpet district,61454,1618535
12992,telangana,2019,4,nalgonda district,312849,8760787
12993,telangana,2019,4,jangaon district,110428,3786800
12994,telangana,2019,4,bhadradri kothagudem district,213581,6171238
12995,telangana,2019,4,warangal rural district,125617,4529368
12996,telangana,2019,4,kumuram bheem asifabad district,54853,1432235
12997,telangana,2019,4,nizamabad district,284623,6845278
12998,telangana,2019,4,adilabad district,79186,1785113
12999,telangana,2019,4,rajanna sircilla district,107765,2701141
13000,telangana,2019,4,nagarkurnool district,145325,4346133
13001,telangana,2019,4,peddapalle district,200718,6004999
13002,telangana,2019,4,nirmal district,93465,2258373
13003,telangana,2019,4,mahabubabad district,119715,3769189
13004,telangana,2019,4,sangareddy district,493353,14866325
13005,telangana,2019,4,wanaparthy district,84527,2388548
13006,telangana,2019,4,vikarabad district,128847,3284134
13007,telangana,2019,4,jagtial district,166146,3606907
13008,telangana,2019,4,yadadri bhuvanagiri district,165781,5553803
13009,telangana,2019,4,medak district,117616,3422288
13010,telangana,2019,4,mahbubnagar district,176619,4932462
13011,telangana,2019,4,jaya shankar bhalupally district,75975,2670332
13012,telangana,2019,4,warangal urban district,421970,16643573
13013,telangana,2019,4,rangareddy district,2001437,86195067
13014,telangana,2019,4,hyderabad district,2283903,89267033
13015,telangana,2019,4,suryapet district,192063,4802963
13016,telangana,2019,4,jogulamba gadwal district,87093,2348593
13017,telangana,2019,4,kamareddy district,144240,3966417
13018,telangana,2019,4,mulugu district,41655,1205094
13019,telangana,2019,4,medchal malkajgiri district,1714832,71137535
13020,telangana,2019,4,karimnagar district,305507,8865029
13021,telangana,2019,4,mancherial district,183580,5275385
13022,telangana,2019,4,siddipet district,221164,6426620
13023,telangana,2019,4,khammam district,304804,8371747
13024,telangana,2020,1,narayanpet district,69951,2186909
13025,telangana,2020,1,nalgonda district,351793,11703188
13026,telangana,2020,1,jangaon district,122645,4911939
13027,telangana,2020,1,bhadradri kothagudem district,240218,7950598
13028,telangana,2020,1,warangal rural district,138279,5651289
13029,telangana,2020,1,kumuram bheem asifabad district,62210,1866471
13030,telangana,2020,1,nizamabad district,320572,8519695
13031,telangana,2020,1,adilabad district,90082,2265159
13032,telangana,2020,1,rajanna sircilla district,119857,3358921
13033,telangana,2020,1,nagarkurnool district,165017,6257385
13034,telangana,2020,1,peddapalle district,219359,7505646
13035,telangana,2020,1,nirmal district,105257,2811442
13036,telangana,2020,1,mahabubabad district,133329,4878564
13037,telangana,2020,1,sangareddy district,542540,17730360
13038,telangana,2020,1,wanaparthy district,95305,3260565
13039,telangana,2020,1,vikarabad district,146927,4501087
13040,telangana,2020,1,jagtial district,186557,4571872
13041,telangana,2020,1,yadadri bhuvanagiri district,184218,7042753
13042,telangana,2020,1,medak district,131276,4325061
13043,telangana,2020,1,mahbubnagar district,198442,6473191
13044,telangana,2020,1,jaya shankar bhalupally district,83741,3416159
13045,telangana,2020,1,warangal urban district,457591,18169055
13046,telangana,2020,1,rangareddy district,2166829,92956758
13047,telangana,2020,1,hyderabad district,2483843,94202316
13048,telangana,2020,1,suryapet district,215377,6397940
